Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
DRR030407,2017-02-28,2017-02-28,32214045,6507237090,32214045,202,4267,,https://sra-download.ncbi.nlm.nih.gov/srapub/DRR030407,DRX027423,Mouse embryonic stem cells exposed to p-DCB,RNA-Seq,RANDOM,TRANSCRIPTOMIC,PAIRED,200,0,ILLUMINA,Illumina HiSeq 2000,DRP003476,PRJDB3516,,375918,DRS041043,SAMD00026228,simple,10090,Mus musculus,SAMD00026228,,,,,male,,no,,,,,AIST,DRA003065,,public,0F7CF206CDC43FAC9C19B92023FA8DE8,A16015A0D5D1B24A15DCDB99592F73C2
DRR030408,2017-02-28,2017-02-28,37137309,7501736418,37137309,202,4942,,https://sra-download.ncbi.nlm.nih.gov/srapub/DRR030408,DRX027424,Mouse embryonic stem cells exposed to p-DCB,RNA-Seq,RANDOM,TRANSCRIPTOMIC,PAIRED,200,0,ILLUMINA,Illumina HiSeq 2000,DRP003476,PRJDB3516,,375918,DRS041044,SAMD00026229,simple,10090,Mus musculus,SAMD00026229,,,,,male,,no,,,,,AIST,DRA003065,,public,7B050B6A07046EE08492093827C53CB5,9540D8496598CAB2D9B92B6889891E1E
DRR030409,2017-02-28,2017-02-28,30688033,6198982666,30688033,202,3840,,https://sra-download.ncbi.nlm.nih.gov/srapub/DRR030409,DRX027425,Mouse embryonic stem cells exposed to p-DCB,RNA-Seq,RANDOM,TRANSCRIPTOMIC,PAIRED,200,0,ILLUMINA,Illumina HiSeq 2000,DRP003476,PRJDB3516,,375918,DRS041045,SAMD00026230,simple,10090,Mus musculus,SAMD00026230,,,,,male,,no,,,,,AIST,DRA003065,,public,4712494C8A6A20F59CF1F177153B8E5B,3990B589E256D597C11A7C0EE7A34FC1
DRR030410,2017-02-28,2017-02-28,31631058,6389473716,31631058,202,3974,,https://sra-download.ncbi.nlm.nih.gov/srapub/DRR030410,DRX027426,Mouse embryonic stem cells exposed to p-DCB,RNA-Seq,RANDOM,TRANSCRIPTOMIC,PAIRED,200,0,ILLUMINA,Illumina HiSeq 2000,DRP003476,PRJDB3516,,375918,DRS041046,SAMD00026231,simple,10090,Mus musculus,SAMD00026231,,,,,male,,no,,,,,AIST,DRA003065,,public,648B0D913859F41D321E44245E8CF6B2,881E8981EDC6FA3C1B0D9201E7FAB84E
DRR051357,2017-02-28,2017-02-28,33459036,1204525296,0,36,598,,https://sra-download.ncbi.nlm.nih.gov/srapub/DRR051357,DRX046249,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,DRP003489,PRJDB4477,,376153,DRS041060,SAMD00045276,simple,10090,Mus musculus,SAMD00045276,,,,,,,no,,,,,HIROSHIMA,DRA004283,,public,5ADF18D6D67F43321CEED2B1791EB740,FD5AE4873C019F1D491A7262AD0F48A8
DRR051358,2017-02-28,2017-02-28,24320514,875538504,0,36,406,,https://sra-download.ncbi.nlm.nih.gov/srapub/DRR051358,DRX046250,,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,DRP003489,PRJDB4477,,376153,DRS041061,SAMD00045277,simple,10090,Mus musculus,SAMD00045277,,,,,,,no,,,,,HIROSHIMA,DRA004283,,public,0FC3A87807D2DB5D879AFB9D021C9F5F,82706BD2E0EA0303DB8B649A834C8D61
ERR1745401,2017-02-28,2017-02-28,54471972,2723598600,0,50,1170,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1745401,ERX1814615,T0_2i_rRNA_s,RNA-Seq,Inverse rRNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,ERP020389,PRJEB18460,,376717,ERS1463303,SAMEA18891418,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,Stunnenberg,ERA770777,,public,E0B9FD26C5352C601F8B5178D8ABBBB5,CC6E0B25B15CFA08A68AA6D4F10CEE58
ERR1745402,2017-02-28,2017-02-28,50534105,2526705250,0,50,1089,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1745402,ERX1814616,T1_16h_rRNA_s,RNA-Seq,Inverse rRNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,ERP020389,PRJEB18460,,376717,ERS1463304,SAMEA18892168,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,Stunnenberg,ERA770777,,public,327B5B421C1D11B259C51929BF9C32BE,23012873842542BD4418444E83A601D9
ERR1745403,2017-02-28,2017-02-28,49251393,2462569650,0,50,1059,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1745403,ERX1814617,T2_Rex1high_rRNA_s,RNA-Seq,Inverse rRNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,ERP020389,PRJEB18460,,376717,ERS1463305,SAMEA18892918,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,Stunnenberg,ERA770777,,public,91AC49806492D344C6AE47D3F927BF5E,AB5865F4CA1589C22D7764C99C9FFE7B
ERR1745404,2017-02-28,2017-02-28,48733321,2436666050,0,50,1051,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1745404,ERX1814618,T2_Rex1low_rRNA_s,RNA-Seq,Inverse rRNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,ERP020389,PRJEB18460,,376717,ERS1463306,SAMEA18893668,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,Stunnenberg,ERA770777,,public,79C45E75887D14B602FB5C6A9819CDD8,C58649A36B3090B768E1A8AF10048EB2
ERR1745405,2017-02-28,2017-02-28,30868986,1080414510,0,35,1227,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1745405,ERX1814619,T0_2i_polyA_s,RNA-Seq,Oligo-dT,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,ERP020389,PRJEB18460,,376717,ERS1463307,SAMEA18894418,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,Stunnenberg,ERA770777,,public,C33A70992316F4C4ABBF6110B50F99D4,8BAD599B7EFC9ED9BB0F1E23C75EB23B
ERR1745406,2017-02-28,2017-02-28,28173501,986072535,0,35,1090,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1745406,ERX1814620,T1_16h_polyA_s,RNA-Seq,Oligo-dT,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,ERP020389,PRJEB18460,,376717,ERS1463308,SAMEA18895168,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,Stunnenberg,ERA770777,,public,90C3736CF9670C8FDE02B3264BE1EB94,79FF20D2A53EB2C6DE979A948C815530
ERR1745407,2017-02-28,2017-02-28,25362653,887692855,0,35,972,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1745407,ERX1814621,T2_Rex1high_polyA_s,RNA-Seq,Oligo-dT,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,ERP020389,PRJEB18460,,376717,ERS1463309,SAMEA18895918,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,Stunnenberg,ERA770777,,public,D19003AAC88B36C5824887B72ECCD9FB,16AECB2E2EDF705F261346F84B7496F0
ERR1745408,2017-02-28,2017-02-28,24241853,848464855,0,35,938,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1745408,ERX1814622,T2_Rex1low_polyA_s,RNA-Seq,Oligo-dT,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina Genome Analyzer IIx,ERP020389,PRJEB18460,,376717,ERS1463310,SAMEA18896668,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,Stunnenberg,ERA770777,,public,53EE181A4F66B15FC16B7CF67FAA8403,8346835212ADE75314C17C24A5BE4DE9
ERR1813629,2017-02-22,2017-02-24,23406637,2949236262,0,126,1014,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1813629,ERX1876166,Sample 1_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 4000,ERP021240,PRJEB19251,,376299,ERS1531700,SAMEA70189168,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA804242,,public,27F76AE2FB1D4D9D9527CC4F34D57D4C,00E53A6D43E34410FD92E927D4165368
ERR1813630,2017-02-22,2017-02-24,19059035,2401438410,0,126,824,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1813630,ERX1876167,Sample 10_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 4000,ERP021240,PRJEB19251,,376299,ERS1531701,SAMEA70189918,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA804242,,public,61A0360CEAEE64B2E77C5F2029DF6020,DA47B29AE64DE9F2C839AD0679D0922D
ERR1813631,2017-02-22,2017-02-24,22985083,2896120458,0,126,1000,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1813631,ERX1876168,Sample 11_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 4000,ERP021240,PRJEB19251,,376299,ERS1531702,SAMEA70190668,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA804242,,public,96E908FE4834A672C34C88D77DB03CBA,863BEC0DFA3B775FAC696BCDD07C638B
ERR1813632,2017-02-22,2017-02-24,31039729,3911005854,0,126,1339,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1813632,ERX1876169,Sample 12_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 4000,ERP021240,PRJEB19251,,376299,ERS1531703,SAMEA70191418,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA804242,,public,F554B8264332854A8053B117D12F21A5,2160CBCD12BB1F0809BA74E1875C989F
ERR1813633,2017-02-22,2017-02-22,0,0,0,0,0,,,ERX1876170,Sample 13_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 4000,ERP021240,PRJEB19251,,376299,ERS1531704,SAMEA70192168,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA804242,,public,,
ERR1813634,2017-02-22,2017-02-24,21614397,2723414022,0,126,933,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1813634,ERX1876171,Sample 14_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 4000,ERP021240,PRJEB19251,,376299,ERS1531705,SAMEA70192918,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA804242,,public,DC80D5D3675F8F5B6F9D663286739043,A880C57371FB07F63CFC6DAAC3A1C952
ERR1813635,2017-02-22,2017-02-24,23276491,2932837866,0,126,1014,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1813635,ERX1876172,Sample 15_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 4000,ERP021240,PRJEB19251,,376299,ERS1531706,SAMEA70193668,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA804242,,public,C8FCD3188BBCF75F4D64EF79C0A24192,233C9A9B85A38E113E319D00CA7AB678
ERR1813636,2017-02-22,2017-02-24,24888387,3135936762,0,126,1073,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1813636,ERX1876173,Sample 2_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 4000,ERP021240,PRJEB19251,,376299,ERS1531707,SAMEA70194418,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA804242,,public,091BE68E489E757A7459EDCEB433612E,131F7F531C5C6896DBE2900880871584
ERR1813637,2017-02-22,2017-02-24,19853672,2501562672,0,126,857,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1813637,ERX1876174,Sample 3_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 4000,ERP021240,PRJEB19251,,376299,ERS1531708,SAMEA70195168,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA804242,,public,177BE77A02C02FED3970A4EA2B8ACCB7,2C7822D3AC276004A367E842DEF863C6
ERR1813638,2017-02-22,2017-02-24,32704496,4120766496,0,126,1434,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1813638,ERX1876175,Sample 4_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 4000,ERP021240,PRJEB19251,,376299,ERS1531709,SAMEA70195918,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA804242,,public,4482D2C561C86F1DCF68ED728A711325,CA369FD925F8F7187D75BA77EA2E958F
ERR1813639,2017-02-22,2017-02-24,31852025,4013355150,0,126,1408,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1813639,ERX1876176,Sample 5_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 4000,ERP021240,PRJEB19251,,376299,ERS1531710,SAMEA70196668,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA804242,,public,743AF927190515BE9420203FFCE71CCF,3EFC93529E3558024493B5B4646D693A
ERR1813640,2017-02-22,2017-02-24,23150181,2916922806,0,126,1001,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1813640,ERX1876177,Sample 6_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 4000,ERP021240,PRJEB19251,,376299,ERS1531711,SAMEA70197418,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA804242,,public,4676C949BBFCD59406EBC287C9AE0166,E5725E2FB2360BAAE5EE3A4127942C0F
ERR1813641,2017-02-22,2017-02-24,21325633,2687029758,0,126,933,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1813641,ERX1876178,Sample 7_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 4000,ERP021240,PRJEB19251,,376299,ERS1531712,SAMEA70198168,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA804242,,public,5AA9CD6F9D1B4FF85D946CBA1DC59200,E19A7A4615DE1FEB3480FC22FFC2A149
ERR1813642,2017-02-22,2017-02-24,27935493,3519872118,0,126,1207,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1813642,ERX1876179,Sample 8_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 4000,ERP021240,PRJEB19251,,376299,ERS1531713,SAMEA70198918,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA804242,,public,F28D16553635121CD39E9512DAEBFE8F,B81F8CB71362DD41CFA8DAB01A9B39F6
ERR1813643,2017-02-22,2017-02-24,21224074,2674233324,0,126,918,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1813643,ERX1876180,Sample 9_s,RNA-Seq,RANDOM PCR,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 4000,ERP021240,PRJEB19251,,376299,ERS1531714,SAMEA70199668,simple,10090,Mus musculus,house mouse,,,,,,,no,,,,,"Sabine Spath, Florian Mair",ERA804242,,public,26126EFFE80F8DEDED1A71CFCEF7A872,5AA887E15BF6BA013400FEDCD5C27EA8
ERR1827108,2017-02-21,2017-02-24,2862461,715615250,2862461,250,350,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827108,ERX1889267,do7528_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549247,SAMEA83349418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,E03B6A99BB018B644E3985C2F378FECF,1B33737649A487BF9B80B6A48DC92C99
ERR1827109,2017-02-21,2017-02-24,2854130,713532500,2854130,250,357,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827109,ERX1889268,do7529_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549248,SAMEA83350168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,783AB1B85D01C297B10F867BC5438397,D170E5017629E99C374BBFCC37D88FF3
ERR1827110,2017-02-21,2017-02-24,3351296,837824000,3351296,250,416,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827110,ERX1889269,do7530_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549249,SAMEA83350918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,B2FF24F5BE6200976BF431DD2445C747,6EB3F0C99415F3C29E866474D953CED7
ERR1827111,2017-02-21,2017-02-24,228856,57214000,228856,250,28,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827111,ERX1889270,do7531_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549250,SAMEA83351668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,A4F06632698162780E225D4780D1DD8F,4733EE8B7973C9DF0237816C4A4903B4
ERR1827112,2017-02-21,2017-02-24,2408739,602184750,2408739,250,301,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827112,ERX1889271,do7532_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549251,SAMEA83352418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,712233DDABD0364DF18A347BD73D5552,12477ED062036F48058CD5DB1FBC5A41
ERR1827113,2017-02-21,2017-02-24,2955995,738998750,2955995,250,365,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827113,ERX1889272,do7533_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549252,SAMEA83353168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,8AEB1B5D31974A6CBDF2290A74299A44,F0E07F251FEB3ACF23B96C5AECD0CA76
ERR1827114,2017-02-21,2017-02-24,2229356,557339000,2229356,250,272,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827114,ERX1889273,do7534_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549253,SAMEA83353918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,8F48D66B97A05B67B230FEB07001B24F,D117F9B9F517AC1B69D768F7B3638FBE
ERR1827115,2017-02-21,2017-02-24,3129365,782341250,3129365,250,391,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827115,ERX1889274,do7535_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549254,SAMEA83354668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,93007725342244877A017D7E1D88069D,67AEC99B19CDBBCBC213B19EB1ADF0E5
