checkId	acc	problem	info	chr	chrStart	chrEnd
3	ENST00000301085.8	utrGap		chr15	27290858	27290876
3	ENST00000301085.8	utrGap		chr15	27290883	27290895
3	ENST00000301085.8	utrGap		chr15	27290991	27291000
3	ENST00000301085.8	utrGap		chr15	27291033	27291034
3	ENST00000301085.8	utrGap		chr15	27291042	27291042
3	ENST00000301085.8	utrGap		chr15	27291049	27291050
4	ENST00000301093.6	badFrame		chr5	40376941	40378925
4	ENST00000301093.6	noStart		chr5	40378922	40378925
4	ENST00000301093.6	noStop		chr5	40376941	40376943
4	ENST00000301093.6	utrGap		chr5	40378925	40378938
4	ENST00000301093.6	unknownCdsSplice	CT..AG	chr5	40377864	40378171
4	ENST00000301093.6	unknownCdsSplice	AT..AA	chr5	40377071	40377285
4	ENST00000301093.6	utrGap		chr5	40376923	40376941
4	ENST00000301093.6	utrGap		chr5	40376912	40376912
4	ENST00000301093.6	utrGap		chr5	40376838	40376838
4	ENST00000301093.6	utrGap		chr5	40376637	40376641
4	ENST00000301093.6	utrGap		chr5	40376604	40376604
4	ENST00000301093.6	utrGap		chr5	40376535	40376536
4	ENST00000301093.6	utrGap		chr5	40376421	40376421
4	ENST00000301093.6	utrGap		chr5	40376238	40376242
4	ENST00000301093.6	utrGap		chr5	40376126	40376128
5	ENST00000302851.8	badFrame		chr5	59170179	59171510
5	ENST00000302851.8	noStop		chr5	59170179	59170181
5	ENST00000302851.8	utrGap		chr5	59171650	59171652
5	ENST00000302851.8	utrGap		chr5	59171646	59171646
5	ENST00000302851.8	utrGap		chr5	59171533	59171544
5	ENST00000302851.8	utrGap		chr5	59170145	59170145
5	ENST00000302851.8	utrGap		chr5	59170103	59170103
5	ENST00000302851.8	utrGap		chr5	59170094	59170098
5	ENST00000302851.8	utrGap		chr5	59170049	59170049
5	ENST00000302851.8	utrGap		chr5	59170031	59170034
5	ENST00000302851.8	utrGap		chr5	59169811	59169811
5	ENST00000302851.8	utrGap		chr5	59169676	59169679
5	ENST00000302851.8	utrGap		chr5	59169365	59169367
5	ENST00000302851.8	utrGap		chr5	59169353	59169353
5	ENST00000302851.8	utrGap		chr5	59169134	59169134
5	ENST00000302851.8	utrGap		chr5	59169081	59169086
5	ENST00000302851.8	utrGap		chr5	59169060	59169064
5	ENST00000302851.8	unknownUtrSplice	TT..AA	chr5	59168994	59169023
5	ENST00000302851.8	utrGap		chr5	59168930	59168933
5	ENST00000302851.8	utrGap		chr5	59168899	59168901
5	ENST00000302851.8	utrGap		chr5	59168748	59168758
5	ENST00000302851.8	utrGap		chr5	59168726	59168737
5	ENST00000302851.8	utrGap		chr5	59168720	59168721
5	ENST00000302851.8	utrGap		chr5	59168683	59168685
5	ENST00000302851.8	unknownUtrSplice	AA..TA	chr5	59168641	59168674
5	ENST00000302851.8	utrGap		chr5	59168474	59168493
5	ENST00000302851.8	utrGap		chr5	59168464	59168466
5	ENST00000302851.8	utrGap		chr5	59168327	59168331
6	ENST00000302851.8	badFrame		chr19	9257128	9258556
6	ENST00000302851.8	noStart		chr19	9258553	9258556
6	ENST00000302851.8	noStop		chr19	9257128	9257129
6	ENST00000302851.8	unknownCdsSplice	AA..AA	chr19	9257187	9257486
6	ENST00000302851.8	utrGap		chr19	9257089	9257090
6	ENST00000302851.8	utrGap		chr19	9256758	9256758
6	ENST00000302851.8	utrGap		chr19	9256623	9256634
6	ENST00000302851.8	utrGap		chr19	9256571	9256583
6	ENST00000302851.8	utrGap		chr19	9256305	9256307
6	ENST00000302851.8	utrGap		chr19	9256295	9256295
6	ENST00000302851.8	utrGap		chr19	9256023	9256028
6	ENST00000302851.8	utrGap		chr19	9256000	9256004
6	ENST00000302851.8	utrGap		chr19	9255980	9255980
6	ENST00000302851.8	unknownUtrSplice	TT..AA	chr19	9255935	9255964
6	ENST00000302851.8	utrGap		chr19	9255927	9255927
6	ENST00000302851.8	utrGap		chr19	9255875	9255879
6	ENST00000302851.8	unknownUtrSplice	CA..TG	chr19	9242601	9255846
6	ENST00000302851.8	unknownUtrSplice	TG..TA	chr19	9242397	9242499
6	ENST00000302851.8	utrGap		chr19	9242338	9242348
6	ENST00000302851.8	utrGap		chr19	9242246	9242265
6	ENST00000302851.8	utrGap		chr19	9242236	9242236
6	ENST00000302851.8	utrGap		chr19	9242149	9242151
6	ENST00000302851.8	utrGap		chr19	9242091	9242091
7	ENST00000306346.5	badFrame		chr19	31766867	31767439
7	ENST00000306346.5	noStart		chr19	31766867	31766870
7	ENST00000306346.5	noStop		chr19	31767437	31767439
7	ENST00000306346.5	cdsGap		chr19	31767342	31767342
7	ENST00000306346.5	utrGap		chr19	31767452	31767455
7	ENST00000306346.5	utrGap		chr19	31767489	31767493
7	ENST00000306346.5	utrGap		chr19	31767625	31767629
7	ENST00000306346.5	unknownUtrSplice	CA..CC	chr19	31767785	31767813
7	ENST00000306346.5	utrGap		chr19	31767843	31767843
7	ENST00000306346.5	utrGap		chr19	31768058	31768061
7	ENST00000306346.5	utrGap		chr19	31768101	31768110
7	ENST00000306346.5	utrGap		chr19	31768598	31768601
7	ENST00000306346.5	utrGap		chr19	31768612	31768618
7	ENST00000306346.5	utrGap		chr19	31768685	31768687
7	ENST00000306346.5	utrGap		chr19	31768770	31768770
7	ENST00000306346.5	utrGap		chr19	31768984	31768985
7	ENST00000306346.5	utrGap		chr19	31769012	31769016
8	ENST00000306938.8	noStop		chr6	143285501	143285504
8	ENST00000306938.8	orfStop	TGA	chr6	143287257	143287260
8	ENST00000306938.8	orfStop	TAA	chr6	143287047	143287050
8	ENST00000306938.8	orfStop	TGA	chr6	143286400	143286403
8	ENST00000306938.8	orfStop	TAG	chr6	143286253	143286256
8	ENST00000306938.8	orfStop	TGA	chr6	143286226	143286229
8	ENST00000306938.8	orfStop	TGA	chr6	143286220	143286223
8	ENST00000306938.8	orfStop	TGA	chr6	143285906	143285909
8	ENST00000306938.8	orfStop	TGA	chr6	143285891	143285894
8	ENST00000306938.8	orfStop	TGA	chr6	143285879	143285882
8	ENST00000306938.8	orfStop	TGA	chr6	143285825	143285828
8	ENST00000306938.8	orfStop	TAA	chr6	143285807	143285810
8	ENST00000306938.8	orfStop	TGA	chr6	143285762	143285765
8	ENST00000306938.8	orfStop	TGA	chr6	143285750	143285753
8	ENST00000306938.8	orfStop	TAA	chr6	143285732	143285735
8	ENST00000306938.8	orfStop	TAG	chr6	143285720	143285723
8	ENST00000306938.8	orfStop	TGA	chr6	143285705	143285708
8	ENST00000306938.8	orfStop	TGA	chr6	143285693	143285696
8	ENST00000306938.8	orfStop	TGA	chr6	143285675	143285678
8	ENST00000306938.8	orfStop	TAG	chr6	143285663	143285666
8	ENST00000306938.8	orfStop	TAG	chr6	143285657	143285660
8	ENST00000306938.8	unknownCdsSplice	TT..CC	chr6	143286818	143286982
8	ENST00000306938.8	unknownCdsSplice	CT..TG	chr6	143286411	143286813
8	ENST00000306938.8	unknownCdsSplice	TA..GA	chr6	143285934	143286047
9	ENST00000306938.8	badFrame		chr7	122806438	122809376
9	ENST00000306938.8	noStop		chr7	122806438	122806439
9	ENST00000306938.8	unknownCdsSplice	CA..CC	chr7	122808864	122809202
9	ENST00000306938.8	unknownCdsSplice	CT..AA	chr7	122808351	122808658
9	ENST00000306938.8	unknownCdsSplice	TG..AC	chr7	122807238	122808074
9	ENST00000306938.8	unknownCdsSplice	AG..AG	chr7	122806733	122807037
9	ENST00000306938.8	cdsGap		chr7	122806522	122806537
10	ENST00000321233.10	noStop		chr2B	90867181	90867184
10	ENST00000321233.10	orfStop	TAA	chr2B	90868568	90868571
10	ENST00000321233.10	orfStop	TAG	chr2B	90868565	90868568
10	ENST00000321233.10	orfStop	TGA	chr2B	90868553	90868556
10	ENST00000321233.10	orfStop	TGA	chr2B	90868550	90868553
10	ENST00000321233.10	orfStop	TAA	chr2B	90868511	90868514
10	ENST00000321233.10	orfStop	TAA	chr2B	90868442	90868445
10	ENST00000321233.10	orfStop	TGA	chr2B	90867932	90867935
10	ENST00000321233.10	orfStop	TAG	chr2B	90867391	90867394
10	ENST00000321233.10	unknownCdsSplice	TT..TA	chr2B	90868023	90868070
10	ENST00000321233.10	unknownCdsSplice	AT..CA	chr2B	90867980	90868003
10	ENST00000321233.10	unknownCdsSplice	CT..AC	chr2B	90867956	90867976
10	ENST00000321233.10	cdsGap		chr2B	90867894	90867910
10	ENST00000321233.10	unknownUtrSplice	TT..AC	chr2B	90866801	90867132
10	ENST00000321233.10	utrGap		chr2B	90866500	90866502
10	ENST00000321233.10	utrGap		chr2B	90866488	90866489
11	ENST00000326044.9	utrGap		chr5	59171650	59171652
11	ENST00000326044.9	utrGap		chr5	59171646	59171646
11	ENST00000326044.9	utrGap		chr5	59171533	59171544
11	ENST00000326044.9	unknownCdsSplice	AA..AT	chr5	59171314	59171396
11	ENST00000326044.9	utrGap		chr5	59170830	59170830
11	ENST00000326044.9	utrGap		chr5	59170814	59170814
11	ENST00000326044.9	utrGap		chr5	59170145	59170145
11	ENST00000326044.9	utrGap		chr5	59170103	59170103
11	ENST00000326044.9	utrGap		chr5	59170094	59170098
11	ENST00000326044.9	utrGap		chr5	59170049	59170049
11	ENST00000326044.9	utrGap		chr5	59170031	59170034
11	ENST00000326044.9	utrGap		chr5	59169811	59169811
12	ENST00000326044.9	badFrame		chr19	9258525	9258556
12	ENST00000326044.9	noStart		chr19	9258553	9258556
12	ENST00000326044.9	noStop		chr19	9258525	9258526
12	ENST00000326044.9	utrGap		chr19	9258213	9258213
12	ENST00000326044.9	utrGap		chr19	9258053	9258058
12	ENST00000326044.9	utrGap		chr19	9257970	9257971
12	ENST00000326044.9	unknownUtrSplice	AA..AA	chr19	9257187	9257486
12	ENST00000326044.9	utrGap		chr19	9257089	9257090
12	ENST00000326044.9	utrGap		chr19	9256758	9256758
13	ENST00000334589.9	badFrame		chr19	23231625	23269945
13	ENST00000334589.9	noStart		chr19	23231625	23231628
13	ENST00000334589.9	noStop		chr19	23269943	23269945
13	ENST00000334589.9	unknownUtrSplice	AT..AT	chr19	23269945	23271429
13	ENST00000334589.9	utrGap		chr19	23271457	23271467
13	ENST00000334589.9	utrGap		chr19	23271500	23271506
13	ENST00000334589.9	utrGap		chr19	23271568	23271568
13	ENST00000334589.9	utrGap		chr19	23271603	23271603
13	ENST00000334589.9	utrGap		chr19	23271648	23271648
14	ENST00000336078.8	noStart		chr10	74251233	74251236
14	ENST00000336078.8	orfStop	TGA	chr10	74251329	74251332
14	ENST00000336078.8	orfStop	TGA	chr10	74251356	74251359
14	ENST00000336078.8	orfStop	TGA	chr10	74251449	74251452
14	ENST00000336078.8	orfStop	TGA	chr10	74251518	74251521
14	ENST00000336078.8	orfStop	TAA	chr10	74251521	74251524
14	ENST00000336078.8	orfStop	TAA	chr10	74251554	74251557
14	ENST00000336078.8	orfStop	TAA	chr10	74251602	74251605
14	ENST00000336078.8	orfStop	TGA	chr10	74251644	74251647
14	ENST00000336078.8	orfStop	TAA	chr10	74251653	74251656
14	ENST00000336078.8	orfStop	TAA	chr10	74251674	74251677
14	ENST00000336078.8	orfStop	TGA	chr10	74251692	74251695
14	ENST00000336078.8	orfStop	TGA	chr10	74251746	74251749
14	ENST00000336078.8	orfStop	TAA	chr10	74251836	74251839
14	ENST00000336078.8	orfStop	TGA	chr10	74251914	74252230
14	ENST00000336078.8	orfStop	TGA	chr10	74252257	74252260
14	ENST00000336078.8	orfStop	TAA	chr10	74252299	74252302
14	ENST00000336078.8	orfStop	TAA	chr10	74252401	74252404
14	ENST00000336078.8	orfStop	TGA	chr10	74252443	74252446
14	ENST00000336078.8	orfStop	TGA	chr10	74252509	74252512
14	ENST00000336078.8	orfStop	TGA	chr10	74252521	74252524
14	ENST00000336078.8	orfStop	TGA	chr10	74252599	74252602
14	ENST00000336078.8	orfStop	TGA	chr10	74252686	74252689
14	ENST00000336078.8	orfStop	TGA	chr10	74253832	74253835
14	ENST00000336078.8	orfStop	TAG	chr10	74254015	74254018
14	ENST00000336078.8	orfStop	TAA	chr10	74254030	74254033
14	ENST00000336078.8	orfStop	TGA	chr10	74254174	74254177
14	ENST00000336078.8	orfStop	TGA	chr10	74254207	74254210
14	ENST00000336078.8	orfStop	TAA	chr10	74254240	74254243
14	ENST00000336078.8	orfStop	TGA	chr10	74254252	74254255
14	ENST00000336078.8	orfStop	TGA	chr10	74254312	74254315
14	ENST00000336078.8	orfStop	TGA	chr10	74254354	74254357
14	ENST00000336078.8	orfStop	TGA	chr10	74254453	74254456
14	ENST00000336078.8	orfStop	TGA	chr10	74254477	74254480
14	ENST00000336078.8	orfStop	TGA	chr10	74254780	74254783
14	ENST00000336078.8	unknownCdsSplice	GA..AC	chr10	74251915	74252228
14	ENST00000336078.8	utrGap		chr10	74255303	74255303
14	ENST00000336078.8	utrGap		chr10	74255814	74255815
14	ENST00000336078.8	utrGap		chr10	74255935	74255936
14	ENST00000336078.8	utrGap		chr10	74256151	74256152
14	ENST00000336078.8	unknownUtrSplice	TT..GC	chr10	74256454	74257858
14	ENST00000336078.8	utrGap		chr10	74257930	74257931
15	ENST00000336078.8	badFrame		chr2A	91691247	91694371
15	ENST00000336078.8	noStart		chr2A	91694368	91694371
15	ENST00000336078.8	noStop		chr2A	91691247	91691249
15	ENST00000336078.8	unknownCdsSplice	TT..AA	chr2A	91693017	91693037
15	ENST00000336078.8	utrGap		chr2A	91691194	91691203
15	ENST00000336078.8	utrGap		chr2A	91691099	91691111
15	ENST00000336078.8	utrGap		chr2A	91690526	91690526
15	ENST00000336078.8	utrGap		chr2A	91690500	91690512
15	ENST00000336078.8	utrGap		chr2A	91690304	91690306
15	ENST00000336078.8	utrGap		chr2A	91689944	91689944
16	ENST00000337815.9	badFrame		chr1	138428673	138429841
16	ENST00000337815.9	noStop		chr1	138428673	138428675
16	ENST00000337815.9	utrGap		chr1	138430598	138430598
16	ENST00000337815.9	utrGap		chr1	138430257	138430258
16	ENST00000337815.9	unknownCdsSplice	CT..AC	chr1	138428783	138429166
16	ENST00000337815.9	utrGap		chr1	138428601	138428605
16	ENST00000337815.9	utrGap		chr1	138427845	138427846
16	ENST00000337815.9	utrGap		chr1	138427388	138427394
16	ENST00000337815.9	utrGap		chr1	138427057	138427061
17	ENST00000340911.8	badFrame		chrUn_NW_023255768v1	19173	26393
17	ENST00000340911.8	noStart		chrUn_NW_023255768v1	26390	26393
17	ENST00000340911.8	noStop		chrUn_NW_023255768v1	19173	19175
18	ENST00000340911.8	noStart		chrUn_NW_023258314v1	2026	2029
18	ENST00000340911.8	utrGap		chrUn_NW_023258314v1	2152	2152
18	ENST00000340911.8	utrGap		chrUn_NW_023258314v1	2217	2218
18	ENST00000340911.8	utrGap		chrUn_NW_023258314v1	2234	2234
18	ENST00000340911.8	utrGap		chrUn_NW_023258314v1	2337	2338
18	ENST00000340911.8	utrGap		chrUn_NW_023258314v1	2361	2364
18	ENST00000340911.8	utrGap		chrUn_NW_023258314v1	2408	2408
18	ENST00000340911.8	utrGap		chrUn_NW_023258314v1	2446	2446
18	ENST00000340911.8	utrGap		chrUn_NW_023258314v1	2556	2556
18	ENST00000340911.8	utrGap		chrUn_NW_023258314v1	2582	2582
18	ENST00000340911.8	utrGap		chrUn_NW_023258314v1	2598	2598
18	ENST00000340911.8	utrGap		chrUn_NW_023258314v1	2612	2612
18	ENST00000340911.8	utrGap		chrUn_NW_023258314v1	2792	2793
18	ENST00000340911.8	utrGap		chrUn_NW_023258314v1	2800	2800
18	ENST00000340911.8	utrGap		chrUn_NW_023258314v1	2820	2820
18	ENST00000340911.8	utrGap		chrUn_NW_023258314v1	2918	2918
18	ENST00000340911.8	utrGap		chrUn_NW_023258314v1	2955	2955
18	ENST00000340911.8	utrGap		chrUn_NW_023258314v1	3119	3119
18	ENST00000340911.8	utrGap		chrUn_NW_023258314v1	3174	3174
18	ENST00000340911.8	utrGap		chrUn_NW_023258314v1	3250	3250
18	ENST00000340911.8	utrGap		chrUn_NW_023258314v1	3305	3305
18	ENST00000340911.8	utrGap		chrUn_NW_023258314v1	3309	3309
18	ENST00000340911.8	utrGap		chrUn_NW_023258314v1	3398	3398
18	ENST00000340911.8	utrGap		chrUn_NW_023258314v1	3720	3720
18	ENST00000340911.8	utrGap		chrUn_NW_023258314v1	3750	3751
18	ENST00000340911.8	utrGap		chrUn_NW_023258314v1	3864	3864
18	ENST00000340911.8	utrGap		chrUn_NW_023258314v1	3895	3895
18	ENST00000340911.8	utrGap		chrUn_NW_023258314v1	3904	3904
18	ENST00000340911.8	utrGap		chrUn_NW_023258314v1	3997	3997
19	ENST00000342427.6	noStart		chr4	43815628	43815631
19	ENST00000342427.6	orfStop	TAG	chr4	43816093	43816096
19	ENST00000342427.6	orfStop	TGA	chr4	43816247	43816250
19	ENST00000342427.6	orfStop	TGA	chr4	43816472	43816475
19	ENST00000342427.6	orfStop	TGA	chr4	43816574	43816577
19	ENST00000342427.6	orfStop	TGA	chr4	43816631	43816634
19	ENST00000342427.6	orfStop	TAA	chr4	43816682	43816685
19	ENST00000342427.6	orfStop	TAA	chr4	43816688	43816691
19	ENST00000342427.6	orfStop	TGA	chr4	43816802	43816805
19	ENST00000342427.6	orfStop	TAG	chr4	43817000	43817003
19	ENST00000342427.6	orfStop	TGA	chr4	43817916	43817919
19	ENST00000342427.6	orfStop	TGA	chr4	43818051	43818054
19	ENST00000342427.6	cdsGap		chr4	43816183	43816184
19	ENST00000342427.6	unknownCdsSplice	CA..GG	chr4	43816498	43816528
19	ENST00000342427.6	cdsGap		chr4	43816868	43816880
19	ENST00000342427.6	unknownCdsSplice	GC..AA	chr4	43817837	43817859
19	ENST00000342427.6	utrGap		chr4	43818336	43818345
19	ENST00000342427.6	utrGap		chr4	43818420	43818421
19	ENST00000342427.6	utrGap		chr4	43818510	43818511
19	ENST00000342427.6	utrGap		chr4	43818515	43818516
19	ENST00000342427.6	utrGap		chr4	43818656	43818658
20	ENST00000342555.10	badFrame		chr2B	90867181	90868577
20	ENST00000342555.10	noStart		chr2B	90868574	90868577
20	ENST00000342555.10	noStop		chr2B	90867181	90867183
20	ENST00000342555.10	utrGap		chr2B	90868611	90868611
20	ENST00000342555.10	utrGap		chr2B	90868577	90868577
20	ENST00000342555.10	unknownCdsSplice	AT..CA	chr2B	90867980	90868003
20	ENST00000342555.10	unknownCdsSplice	CT..AC	chr2B	90867956	90867976
20	ENST00000342555.10	cdsGap		chr2B	90867894	90867910
20	ENST00000342555.10	unknownUtrSplice	TT..AC	chr2B	90866801	90867132
21	ENST00000356321.4	badFrame		chrX	92311703	92313786
21	ENST00000356321.4	noStop		chrX	92313785	92313786
21	ENST00000356321.4	utrGap		chrX	92311655	92311664
21	ENST00000356321.4	cdsGap		chrX	92312929	92312947
21	ENST00000356321.4	utrGap		chrX	92313974	92313975
21	ENST00000356321.4	utrGap		chrX	92314071	92314071
21	ENST00000356321.4	utrGap		chrX	92314270	92314270
21	ENST00000356321.4	utrGap		chrX	92314337	92314337
21	ENST00000356321.4	utrGap		chrX	92314345	92314345
21	ENST00000356321.4	utrGap		chrX	92314391	92314393
21	ENST00000356321.4	utrGap		chrX	92314404	92314405
21	ENST00000356321.4	utrGap		chrX	92314412	92314418
21	ENST00000356321.4	utrGap		chrX	92314486	92314495
21	ENST00000356321.4	utrGap		chrX	92314559	92314560
21	ENST00000356321.4	utrGap		chrX	92314636	92314638
21	ENST00000356321.4	utrGap		chrX	92314670	92314672
21	ENST00000356321.4	utrGap		chrX	92315182	92315187
21	ENST00000356321.4	utrGap		chrX	92315347	92315347
21	ENST00000356321.4	utrGap		chrX	92315358	92315360
21	ENST00000356321.4	utrGap		chrX	92315886	92315898
21	ENST00000356321.4	utrGap		chrX	92315923	92315924
21	ENST00000356321.4	utrGap		chrX	92316074	92316082
21	ENST00000356321.4	utrGap		chrX	92316089	92316089
21	ENST00000356321.4	unknownUtrSplice	AT..AG	chrX	92316205	92316514
21	ENST00000356321.4	utrGap		chrX	92316644	92316644
21	ENST00000356321.4	utrGap		chrX	92316697	92316700
22	ENST00000356322.10	noStop		chr11	93567894	93567897
22	ENST00000356322.10	orfStop	TGA	chr11	93568351	93568354
22	ENST00000356322.10	orfStop	TAA	chr11	93568170	93568186
22	ENST00000356322.10	orfStop	TGA	chr11	93568080	93568083
22	ENST00000356322.10	orfStop	TAG	chr11	93568005	93568008
22	ENST00000356322.10	orfStop	TGA	chr11	93567963	93567966
22	ENST00000356322.10	orfStop	TAA	chr11	93567951	93567954
22	ENST00000356322.10	orfStop	TAA	chr11	93567945	93567948
22	ENST00000356322.10	orfStop	TAA	chr11	93567918	93567921
22	ENST00000356322.10	utrGap		chr11	93568497	93568498
22	ENST00000356322.10	utrGap		chr11	93568446	93568447
22	ENST00000356322.10	cdsGap		chr11	93568172	93568185
23	ENST00000357774.9	badFrame		chr9	34996996	34998543
23	ENST00000357774.9	noStart		chr9	34998540	34998543
23	ENST00000357774.9	noStop		chr9	34996996	34996998
23	ENST00000357774.9	utrGap		chr9	34998556	34998557
23	ENST00000357774.9	utrGap		chr9	34996980	34996983
23	ENST00000357774.9	utrGap		chr9	34996900	34996900
23	ENST00000357774.9	utrGap		chr9	34996770	34996773
23	ENST00000357774.9	utrGap		chr9	34996718	34996724
23	ENST00000357774.9	utrGap		chr9	34996710	34996712
23	ENST00000357774.9	utrGap		chr9	34996594	34996595
24	ENST00000359035.4	badFrame		chrUn_NW_023255783v1	14335	17321
24	ENST00000359035.4	noStop		chrUn_NW_023255783v1	14335	14336
24	ENST00000359035.4	utrGap		chrUn_NW_023255783v1	14038	14038
24	ENST00000359035.4	utrGap		chrUn_NW_023255783v1	13978	13978
24	ENST00000359035.4	utrGap		chrUn_NW_023255783v1	13909	13909
24	ENST00000359035.4	utrGap		chrUn_NW_023255783v1	13790	13790
24	ENST00000359035.4	utrGap		chrUn_NW_023255783v1	13770	13770
24	ENST00000359035.4	utrGap		chrUn_NW_023255783v1	13750	13750
24	ENST00000359035.4	utrGap		chrUn_NW_023255783v1	13659	13659
25	ENST00000361518.10	badFrame		chrUn_NW_023255783v1	13399	17321
25	ENST00000361518.10	noStop		chrUn_NW_023255783v1	13399	13401
26	ENST00000370764.1	badFrame		chr11	73444721	73446253
26	ENST00000370764.1	noStop		chr11	73446251	73446253
26	ENST00000370764.1	unknownUtrSplice	GG..AA	chr11	73444354	73444394
26	ENST00000370764.1	unknownUtrSplice	TG..TG	chr11	73444420	73444443
26	ENST00000370764.1	utrGap		chr11	73444461	73444464
26	ENST00000370764.1	utrGap		chr11	73444505	73444505
26	ENST00000370764.1	utrGap		chr11	73444521	73444532
26	ENST00000370764.1	unknownUtrSplice	TG..AT	chr11	73444605	73444640
26	ENST00000370764.1	utrGap		chr11	73444645	73444646
26	ENST00000370764.1	utrGap		chr11	73444659	73444659
26	ENST00000370764.1	cdsGap		chr11	73445585	73445603
26	ENST00000370764.1	utrGap		chr11	73446378	73446381
26	ENST00000370764.1	utrGap		chr11	73446387	73446388
26	ENST00000370764.1	utrGap		chr11	73446429	73446430
26	ENST00000370764.1	utrGap		chr11	73446545	73446556
26	ENST00000370764.1	utrGap		chr11	73446730	73446730
26	ENST00000370764.1	utrGap		chr11	73446738	73446738
26	ENST00000370764.1	utrGap		chr11	73446927	73446935
26	ENST00000370764.1	utrGap		chr11	73446979	73446980
26	ENST00000370764.1	utrGap		chr11	73446991	73447008
26	ENST00000370764.1	utrGap		chr11	73447338	73447353
26	ENST00000370764.1	utrGap		chr11	73447373	73447376
26	ENST00000370764.1	utrGap		chr11	73447381	73447382
26	ENST00000370764.1	utrGap		chr11	73447395	73447395
27	ENST00000375200.6	noStart		chr4	43815628	43815631
27	ENST00000375200.6	orfStop	TAG	chr4	43816093	43816096
27	ENST00000375200.6	orfStop	TGA	chr4	43816247	43816250
27	ENST00000375200.6	orfStop	TGA	chr4	43816472	43816475
27	ENST00000375200.6	orfStop	TAA	chr4	43816505	43816508
27	ENST00000375200.6	orfStop	TGA	chr4	43816574	43816577
27	ENST00000375200.6	orfStop	TGA	chr4	43816631	43816634
27	ENST00000375200.6	orfStop	TAA	chr4	43816682	43816685
27	ENST00000375200.6	orfStop	TAA	chr4	43816688	43816691
27	ENST00000375200.6	orfStop	TGA	chr4	43816802	43816805
27	ENST00000375200.6	orfStop	TAG	chr4	43817000	43817003
27	ENST00000375200.6	orfStop	TGA	chr4	43817916	43817919
27	ENST00000375200.6	orfStop	TGA	chr4	43818051	43818054
27	ENST00000375200.6	cdsGap		chr4	43816183	43816184
27	ENST00000375200.6	cdsGap		chr4	43816868	43816880
27	ENST00000375200.6	unknownCdsSplice	GC..AA	chr4	43817837	43817859
27	ENST00000375200.6	utrGap		chr4	43818336	43818345
27	ENST00000375200.6	utrGap		chr4	43818420	43818421
27	ENST00000375200.6	utrGap		chr4	43818510	43818511
27	ENST00000375200.6	utrGap		chr4	43818515	43818516
27	ENST00000375200.6	utrGap		chr4	43818656	43818658
28	ENST00000391785.7	noStop		chr5	40376941	40376944
28	ENST00000391785.7	orfStop	TAA	chr5	40378626	40378629
