acc	chr	chrStart	chrEnd	strand	stat	frame	start	stop	orfStop	cdsGap	cdsMult3Gap	utrGap	cdsUnknownSplice	utrUnknownSplice	cdsNonCanonSplice	utrNonCanonSplice	numExons	numCds	numUtr5	numUtr3	numCdsIntrons	numUtrIntrons	nmd	causes
g92.t1	scaffold-231168	74278	74980	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g93.t1	scaffold-231168	87214	87997	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g94.t1	scaffold-231168	94530	95010	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g95.t1	scaffold-231168	98482	99181	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g96.t1	scaffold-231168	101599	105734	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	4	4	0	0	3	0	ok	
g97.t1	scaffold-231168	106006	107143	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g98.t1	scaffold-231168	122938	123760	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g99.t1	scaffold-231168	123817	142589	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	6	6	0	0	5	0	ok	
g100.t1	scaffold-231168	143848	144397	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g101.t1	scaffold-231168	159953	161021	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g102.t1	scaffold-231168	66203	66854	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g103.t1	scaffold-231168	52456	53982	+	err	bad	no	no	2	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	badFrame,noStart,noStop
g104.t1	scaffold-231168	45032	46877	+	err	ok	no	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	noStart
g105.t1	scaffold-231168	48060	49173	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g106.t1	scaffold-231168	35417	40066	+	err	bad	no	no	6	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	badFrame,noStart,noStop
g107.t1	scaffold-231168	1000	1618	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g108.t1	scaffold-231168	2853	3405	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g109.t1	scaffold-231168	15452	16214	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g110.t1	scaffold-268882	38486	39023	+	err	ok	no	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	noStart
g111.t1	scaffold-268882	40294	40963	-	err	ok	no	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	noStart
g112.t1	scaffold-268882	31524	32424	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g113.t1	scaffold-268882	34618	35215	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g114.t1	scaffold-268882	2901	3551	+	err	bad	no	no	7	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	badFrame,noStart,noStop
g115.t1	scaffold-268882	5523	6336	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g116.t1	scaffold-268882	12880	13552	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g117.t1	scaffold-268882	13564	14605	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g118.t1	scaffold-268882	16310	17060	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g119.t1	scaffold-268882	17341	18451	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g120.t1	scaffold-268882	19528	20020	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g121.t1	scaffold-176165	6899	8375	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g122.t1	scaffold-176165	10967	11504	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g123.t1	scaffold-176165	16520	17048	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g124.t1	scaffold-176165	18334	18904	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g125.t1	scaffold-176165	21253	21784	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g126.t1	scaffold-176165	21952	22522	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g127.t1	scaffold-176165	22667	23792	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g128.t1	scaffold-176165	29395	30190	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g129.t1	scaffold-176165	36200	37598	+	err	ok	ok	no	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	noStop
g130.t1	scaffold-176165	51757	52364	+	err	bad	no	no	2	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	badFrame,noStart,noStop
g131.t1	scaffold-176165	54443	55337	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g132.t1	scaffold-176165	56159	56933	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g133.t1	scaffold-176165	77130	77805	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g134.t1	scaffold-176165	79488	83967	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	2	2	0	0	1	0	ok	
g135.t1	scaffold-176165	86426	86915	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g136.t1	scaffold-176165	89899	114815	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	2	2	0	0	1	0	ok	
g137.t1	scaffold-176165	117030	118053	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g138.t1	scaffold-176165	119293	119824	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g139.t1	scaffold-176165	121683	122247	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g140.t1	scaffold-176165	133705	135898	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g141.t1	scaffold-176165	150466	151075	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g142.t1	scaffold-176165	151959	153537	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g143.t1	scaffold-176165	154067	154622	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g144.t1	scaffold-176165	157880	158600	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g145.t1	scaffold-176165	164351	165113	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g146.t1	scaffold-176165	178096	178687	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g147.t1	scaffold-176165	179106	179657	-	err	bad	no	no	9	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	badFrame,noStart,noStop
g148.t1	scaffold-176165	182860	183377	-	err	bad	no	no	4	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	badFrame,noStart,noStop
g149.t1	scaffold-308783	1025	7756	-	err	bad	no	no	2	0	0	0	0	0	0	0	2	2	0	0	1	0	ok	badFrame,noStart,noStop
g150.t1	scaffold-239584	115303	116285	+	err	bad	no	no	1	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	badFrame,noStart,noStop
g151.t1	scaffold-239584	117404	117869	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g152.t1	scaffold-239584	123282	123840	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g153.t1	scaffold-239584	134717	135230	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g154.t1	scaffold-239584	135495	136221	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g155.t1	scaffold-239584	93988	98204	-	err	ok	no	no	0	0	0	0	0	0	0	0	3	3	0	0	2	0	ok	noStart,noStop
g156.t1	scaffold-239584	65666	74622	-	err	bad	ok	no	0	0	0	0	0	0	0	0	3	3	0	0	2	0	ok	badFrame,noStop
g157.t1	scaffold-239584	12184	13536	+	err	bad	no	no	15	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	badFrame,noStart,noStop
g158.t1	scaffold-239584	14931	40413	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	7	7	0	0	6	0	ok	
g159.t1	scaffold-239584	43673	44195	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g160.t1	scaffold-239584	49075	52706	-	err	ok	no	ok	0	0	0	0	0	0	0	0	3	3	0	0	2	0	ok	noStart
g161.t1	scaffold-239584	3308	3923	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g162.t1	scaffold-55537	8014	9892	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g163.t1	scaffold-55537	2349	3174	+	err	ok	no	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	noStart
g164.t1	scaffold-55537	4664	5201	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g165.t1	scaffold-77539	87754	87881	+	err	bad	no	no	3	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	badFrame,noStart,noStop
g166.t1	scaffold-77539	84096	85564	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	2	2	0	0	1	0	ok	
g167.t1	scaffold-77539	69996	70791	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g168.t1	scaffold-77539	71709	72327	-	err	ok	no	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	noStart
g169.t1	scaffold-77539	39287	39803	+	err	ok	no	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	noStart
g170.t1	scaffold-77539	46219	46945	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g171.t1	scaffold-77539	21052	23325	+	err	ok	no	ok	0	0	0	0	0	0	0	0	2	2	0	0	1	0	ok	noStart
g172.t1	scaffold-77539	25459	25533	+	err	bad	ok	no	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	badFrame,noStop
g173.t1	scaffold-222412	19645	20266	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g174.t1	scaffold-222412	26366	27866	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g175.t1	scaffold-222412	11786	14180	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g176.t1	scaffold-222412	15511	16195	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g177.t1	scaffold-222412	16533	17388	-	err	ok	no	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	noStart
g178.t1	scaffold-222412	4437	6738	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g179.t1	scaffold-222412	7102	9037	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g180.t1	scaffold-290908	1854	2559	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g181.t1	scaffold-294813	14998	15188	+	err	bad	no	no	8	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	badFrame,noStart,noStop
g182.t1	scaffold-93141	113486	114011	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g183.t1	scaffold-93141	114885	115353	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g184.t1	scaffold-93141	117345	117975	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g185.t1	scaffold-93141	119529	120318	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g186.t1	scaffold-145684	170678	174460	+	err	ok	ok	no	0	0	0	0	0	0	0	0	2	2	0	0	1	0	ok	noStop
g187.t1	scaffold-145684	199480	200392	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
